ccg_code,ccg_name,cancer_type,total_treated,within_standard,braches,performance,standard,period
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",SURGERY,204,189,15,0.926470588235294,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,SURGERY,81,61,20,0.753086419753086,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
06N,NHS HERTS VALLEYS CCG,SURGERY,37,31,6,0.837837837837838,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",SURGERY,6,6,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
03F,NHS HULL CCG,SURGERY,21,13,8,0.619047619047619,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
06L,NHS IPSWICH AND EAST SUFFOLK CCG,SURGERY,36,24,12,0.666666666666667,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
91Q,NHS KENT AND MEDWAY CCG,SURGERY,163,142,21,0.871165644171779,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
11N,NHS KERNOW CCG,SURGERY,94,85,9,0.904255319148936,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
X2C4Y,NHS KIRKLEES CCG,SURGERY,67,60,7,0.895522388059702,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
01J,NHS KNOWSLEY CCG,SURGERY,15,14,1,0.933333333333333,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
15F,NHS LEEDS CCG,SURGERY,82,62,20,0.75609756097561,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
04C,NHS LEICESTER CITY CCG,SURGERY,27,15,12,0.555555555555556,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
71E,NHS LINCOLNSHIRE CCG,SURGERY,70,42,28,0.6,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
99A,NHS LIVERPOOL CCG,SURGERY,40,37,3,0.925,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
14L,NHS MANCHESTER CCG,SURGERY,29,25,4,0.862068965517241,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
06Q,NHS MID ESSEX CCG,SURGERY,35,20,15,0.571428571428571,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
01K,NHS MORECAMBE BAY CCG,SURGERY,26,21,5,0.807692307692308,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
13T,NHS NEWCASTLE GATESHEAD CCG,SURGERY,58,45,13,0.775862068965517,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
26A,NHS NORFOLK AND WAVENEY CCG,SURGERY,93,76,17,0.817204301075269,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
93C,NHS NORTH CENTRAL LONDON CCG,SURGERY,57,56,1,0.982456140350877,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
01H,NHS NORTH CUMBRIA CCG,SURGERY,37,25,12,0.675675675675676,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
06T,NHS NORTH EAST ESSEX CCG,SURGERY,25,18,7,0.72,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
03H,NHS NORTH EAST LINCOLNSHIRE CCG,SURGERY,12,11,1,0.916666666666667,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
A3A8R,NHS NORTH EAST LONDON CCG,SURGERY,110,105,5,0.954545454545455,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
03K,NHS NORTH LINCOLNSHIRE CCG,SURGERY,19,10,9,0.526315789473684,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
05G,NHS NORTH STAFFORDSHIRE CCG,SURGERY,24,19,5,0.791666666666667,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
99C,NHS NORTH TYNESIDE CCG,SURGERY,24,22,2,0.916666666666667,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
W2U3Z,NHS NORTH WEST LONDON CCG,SURGERY,103,94,9,0.912621359223301,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
42D,NHS NORTH YORKSHIRE CCG,SURGERY,50,35,15,0.7,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
78H,NHS NORTHAMPTONSHIRE CCG,SURGERY,27,15,12,0.555555555555556,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
00L,NHS NORTHUMBERLAND CCG,SURGERY,40,28,12,0.7,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,SURGERY,64,47,17,0.734375,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
00Y,NHS OLDHAM CCG,SURGERY,11,11,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
10Q,NHS OXFORDSHIRE CCG,SURGERY,65,51,14,0.784615384615385,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
10R,NHS PORTSMOUTH CCG,SURGERY,14,14,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
03L,NHS ROTHERHAM CCG,SURGERY,16,13,3,0.8125,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
01G,NHS SALFORD CCG,SURGERY,19,17,2,0.894736842105263,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
03N,NHS SHEFFIELD CCG,SURGERY,48,33,15,0.6875,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",SURGERY,50,38,12,0.76,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
11X,NHS SOMERSET CCG,SURGERY,78,64,14,0.82051282051282,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
72Q,NHS SOUTH EAST LONDON CCG,SURGERY,157,125,32,0.796178343949045,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,SURGERY,15,10,5,0.666666666666667,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
01T,NHS SOUTH SEFTON CCG,SURGERY,13,12,1,0.923076923076923,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
00N,NHS SOUTH TYNESIDE CCG,SURGERY,23,21,2,0.91304347826087,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
36L,NHS SOUTH WEST LONDON CCG,SURGERY,113,98,15,0.867256637168142,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
99G,NHS SOUTHEND CCG,SURGERY,17,14,3,0.823529411764706,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
01V,NHS SOUTHPORT AND FORMBY CCG,SURGERY,13,10,3,0.769230769230769,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
01X,NHS ST HELENS CCG,SURGERY,10,10,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
05V,NHS STAFFORD AND SURROUNDS CCG,SURGERY,18,13,5,0.722222222222222,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
01W,NHS STOCKPORT CCG,SURGERY,27,23,4,0.851851851851852,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
05W,NHS STOKE ON TRENT CCG,SURGERY,10,10,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
00P,NHS SUNDERLAND CCG,SURGERY,27,25,2,0.925925925925926,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
92A,NHS SURREY HEARTLANDS CCG,SURGERY,109,102,7,0.935779816513762,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
01Y,NHS TAMESIDE AND GLOSSOP CCG,SURGERY,15,15,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
16C,NHS TEES VALLEY CCG,SURGERY,29,18,11,0.620689655172414,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
07G,NHS THURROCK CCG,SURGERY,10,6,4,0.6,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
02A,NHS TRAFFORD CCG,SURGERY,18,17,1,0.944444444444444,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
03Q,NHS VALE OF YORK CCG,SURGERY,46,37,9,0.804347826086957,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
03R,NHS WAKEFIELD CCG,SURGERY,52,45,7,0.865384615384615,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
02E,NHS WARRINGTON CCG,SURGERY,13,12,1,0.923076923076923,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
07H,NHS WEST ESSEX CCG,SURGERY,19,19,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
02G,NHS WEST LANCASHIRE CCG,SURGERY,10,10,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
04V,NHS WEST LEICESTERSHIRE CCG,SURGERY,55,42,13,0.763636363636364,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
07K,NHS WEST SUFFOLK CCG,SURGERY,22,18,4,0.818181818181818,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
70F,NHS WEST SUSSEX CCG,SURGERY,56,42,14,0.75,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
02H,NHS WIGAN BOROUGH CCG,SURGERY,26,26,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
12F,NHS WIRRAL CCG,SURGERY,40,36,4,0.9,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
UNKNOWN,UNKNOWN,SURGERY,49,42,7,0.857142857142857,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
13Q,NATIONAL COMMISSIONING HUB 1,DRUGS,3,3,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
02P,NHS BARNSLEY CCG,DRUGS,36,36,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
99E,NHS BASILDON AND BRENTWOOD CCG,DRUGS,28,26,2,0.928571428571429,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
02Q,NHS BASSETLAW CCG,DRUGS,14,13,1,0.928571428571429,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",DRUGS,68,66,2,0.970588235294118,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",DRUGS,111,110,1,0.990990990990991,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
15A,NHS BERKSHIRE WEST CCG,DRUGS,114,113,1,0.991228070175439,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
15E,NHS BIRMINGHAM AND SOLIHULL CCG,DRUGS,163,162,1,0.993865030674847,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,DRUGS,153,153,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
00Q,NHS BLACKBURN WITH DARWEN CCG,DRUGS,29,29,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
00R,NHS BLACKPOOL CCG,DRUGS,3,3,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
00T,NHS BOLTON CCG,DRUGS,17,17,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,DRUGS,100,99,1,0.99,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
09D,NHS BRIGHTON AND HOVE CCG,DRUGS,38,38,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",DRUGS,151,149,2,0.986754966887417,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
14Y,NHS BUCKINGHAMSHIRE CCG,DRUGS,83,83,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
00V,NHS BURY CCG,DRUGS,19,19,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
02T,NHS CALDERDALE CCG,DRUGS,41,41,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,DRUGS,96,96,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
04Y,NHS CANNOCK CHASE CCG,DRUGS,20,20,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
99F,NHS CASTLE POINT AND ROCHFORD CCG,DRUGS,42,42,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
27D,NHS CHESHIRE CCG,DRUGS,86,86,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,DRUGS,46,46,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
84H,NHS COUNTY DURHAM CCG,DRUGS,98,98,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,DRUGS,158,157,1,0.993670886075949,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
15M,NHS DERBY AND DERBYSHIRE CCG,DRUGS,167,165,2,0.988023952095808,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
15N,NHS DEVON CCG,DRUGS,269,268,1,0.996282527881041,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
02X,NHS DONCASTER CCG,DRUGS,23,23,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
11J,NHS DORSET CCG,DRUGS,182,181,1,0.994505494505495,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,DRUGS,62,62,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
01A,NHS EAST LANCASHIRE CCG,DRUGS,94,94,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,DRUGS,37,35,2,0.945945945945946,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
02Y,NHS EAST RIDING OF YORKSHIRE CCG,DRUGS,46,44,2,0.956521739130435,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
05D,NHS EAST STAFFORDSHIRE CCG,DRUGS,39,39,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
97R,NHS EAST SUSSEX CCG,DRUGS,33,33,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
D4U1Y,NHS FRIMLEY CCG,DRUGS,106,106,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
02M,NHS FYLDE AND WYRE CCG,DRUGS,10,10,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
11M,NHS GLOUCESTERSHIRE CCG,DRUGS,162,162,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
01E,NHS GREATER PRESTON CCG,DRUGS,33,33,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
01F,NHS HALTON CCG,DRUGS,25,25,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",DRUGS,339,335,4,0.988200589970501,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,DRUGS,111,111,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
06N,NHS HERTS VALLEYS CCG,DRUGS,73,73,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",DRUGS,18,18,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
03F,NHS HULL CCG,DRUGS,33,33,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
06L,NHS IPSWICH AND EAST SUFFOLK CCG,DRUGS,82,77,5,0.939024390243902,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
91Q,NHS KENT AND MEDWAY CCG,DRUGS,238,235,3,0.987394957983193,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
11N,NHS KERNOW CCG,DRUGS,212,210,2,0.990566037735849,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
X2C4Y,NHS KIRKLEES CCG,DRUGS,103,103,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
01J,NHS KNOWSLEY CCG,DRUGS,21,21,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
15F,NHS LEEDS CCG,DRUGS,244,243,1,0.995901639344262,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
04C,NHS LEICESTER CITY CCG,DRUGS,25,25,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
71E,NHS LINCOLNSHIRE CCG,DRUGS,149,148,1,0.993288590604027,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
99A,NHS LIVERPOOL CCG,DRUGS,62,62,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
14L,NHS MANCHESTER CCG,DRUGS,28,27,1,0.964285714285714,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
06Q,NHS MID ESSEX CCG,DRUGS,73,72,1,0.986301369863014,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
01K,NHS MORECAMBE BAY CCG,DRUGS,101,100,1,0.99009900990099,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
13T,NHS NEWCASTLE GATESHEAD CCG,DRUGS,85,85,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
26A,NHS NORFOLK AND WAVENEY CCG,DRUGS,199,190,9,0.954773869346734,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
93C,NHS NORTH CENTRAL LONDON CCG,DRUGS,103,102,1,0.990291262135922,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
01H,NHS NORTH CUMBRIA CCG,DRUGS,73,69,4,0.945205479452055,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
06T,NHS NORTH EAST ESSEX CCG,DRUGS,87,81,6,0.931034482758621,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
03H,NHS NORTH EAST LINCOLNSHIRE CCG,DRUGS,27,27,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
A3A8R,NHS NORTH EAST LONDON CCG,DRUGS,102,102,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
03K,NHS NORTH LINCOLNSHIRE CCG,DRUGS,25,24,1,0.96,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
05G,NHS NORTH STAFFORDSHIRE CCG,DRUGS,16,15,1,0.9375,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
99C,NHS NORTH TYNESIDE CCG,DRUGS,32,31,1,0.96875,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
W2U3Z,NHS NORTH WEST LONDON CCG,DRUGS,209,208,1,0.995215311004785,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
42D,NHS NORTH YORKSHIRE CCG,DRUGS,106,106,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
78H,NHS NORTHAMPTONSHIRE CCG,DRUGS,110,105,5,0.954545454545455,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
00L,NHS NORTHUMBERLAND CCG,DRUGS,51,51,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,DRUGS,68,64,4,0.941176470588235,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
00Y,NHS OLDHAM CCG,DRUGS,20,20,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
10Q,NHS OXFORDSHIRE CCG,DRUGS,139,138,1,0.992805755395683,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
10R,NHS PORTSMOUTH CCG,DRUGS,14,14,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
03L,NHS ROTHERHAM CCG,DRUGS,30,30,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
01G,NHS SALFORD CCG,DRUGS,14,14,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
03N,NHS SHEFFIELD CCG,DRUGS,79,79,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",DRUGS,109,109,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: ANTI CANCER DRUG TREATMENTS,2021-10-01
